country,pop,gdp,unemployment,gni,primary,secondary,tertiary,mortality_infant_rate,life_expectancy,physician,basic_drinking_water,co2,forest_land,broadband,mobile,power,birth_rate,age_15_64,senior,dev
Mali,18512429.0,15365714371.33163,7.41,14864818058.5878,80.1707763671875,41.523139953613295,,63.5,58.452,,77.67905804,0.27278970252904144,10.896663634352029,0.08318735,119.0233265,,42.078,49.762267838419895,2.51491565396871,0
Malta,467999.0,13221298307.889402,4.0,11875770042.217352,104.99836730956999,104.754119873047,54.259918212890604,6.2,82.34634146341466,,99.99999695,3.2478701877568112,1.3125000000000002,41.40313701,138.093955,,9.2,65.88290902946339,19.887288694846,1
Marshall Islands,58053.0,213204100.0,,274080700.0,,,,27.9,,,88.48643943,3.100614955299468,52.22222222222222,1.7224155159999999,27.55864825,,,,,0
Mauritania,4282582.0,6799075418.994414,10.34,6702427276.536313,96.6590423583984,32.565540313720696,4.99912023544312,52.6,64.464,0.1847,70.69618674,0.8873151757514509,0.31939458620355105,0.295079824,95.13345958,,34.132,56.6067338070364,3.13071356685355,0
Mauritius,1264613.0,13259351418.445887,6.75,14572668163.125628,101.52523803710899,95.722412109375,40.596038818359396,13.2,74.51463414634146,2.3147,99.86633136,3.305359030786493,19.039408866995075,19.45434516,145.4726338,,10.7,70.6909218591711,10.951689167014,0
Mexico,124777326.0,1158913035796.37,3.42,1128823076215.8877,105.77001190185499,104.38503265380899,40.2289581298828,13.0,74.947,2.3827,98.87578129,3.7812158276256067,33.99026723938373,13.62465667,91.62670695,,17.918,66.0200045642909,7.0407704848679105,0
Moldova,2755158.0,9669759987.026329,4.1,10220973025.56895,103.542449951172,108.48703765869101,54.7300796508789,12.9,71.717,3.2066,89.36543725,2.9617176220020776,11.751292186074796,14.39348481,92.28905501,,10.274000000000001,73.2747425661702,10.909198844048,1
Mongolia,3113788.0,11480847745.318712,6.36,9872124817.216915,102.93408966064501,,64.1636199951172,15.1,69.509,,82.65249595,6.2528341685432665,9.103265912579275,9.155831518,124.805205,,24.833000000000002,66.0564020777279,3.99381974226874,0
Montenegro,622373.0,4844592066.711742,16.0799999237061,4944091503.267974,98.1132125854492,89.92160034179692,58.185619354248,2.5,76.667,,97.88369444,3.5830603191333816,61.486988847583646,21.89835921,166.4651995,,11.775,67.2020179647302,14.547702780438001,1
Morocco,35581257.0,109682728023.11183,,107532707387.53612,112.40216064453101,79.8648681640625,33.784679412841804,19.9,76.218,0.7308,86.45921074,1.8529418451967563,12.797647322428858,3.87526241,123.4247246,,19.399,65.7940536386364,6.7533480761148,0
Mozambique,28649007.0,13219084261.366407,,12825576694.246851,107.813247680664,35.40671920776371,7.1227102279663095,57.9,59.309,0.0761,55.96737766,0.2101294470694918,47.5680968488517,0.215159207,41.45170351,,37.876,52.142206060954706,2.8983331994136803,0
Myanmar,53382521.0,61449391917.12986,1.56,59776219878.790436,112.223648071289,64.2848968505859,,38.2,66.558,0.8638,77.57179424,0.5882075145907777,45.05739977634462,0.208995367,89.81715795,,17.703,67.59224924606879,5.56105787656383,0
Namibia,2402623.0,12895153160.46599,,12661495881.247652,124.179168701172,,22.888160705566396,31.8,63.021,0.5914,83.26394987,1.8021970155117968,8.322620218877917,2.737788085,111.552451,,29.105,59.4485716295414,3.6688915868549197,0
Nauru,10577.0,109359680.21721096,,153178972.77321064,,,,27.2,,,100.0,6.618133686300464,0.0,,94.58053533,,,,,0
Nepal,27632682.0,28971589213.134045,11.36,29263410536.940937,143.919540405273,74.0772933959961,11.5912303924561,27.4,70.169,0.9101,88.73820652,0.3991650177134453,41.59072200906871,1.8210538459999999,130.629366,,20.195999999999998,62.99880203444611,5.664687404019901,0
Netherlands,17131296.0,831809944960.8787,4.84,838128421741.0762,104.22962188720699,135.575119018555,84.98045349121091,3.4,81.76097560975613,3.6054,100.0000007,9.100887638623488,10.89100089100089,42.82610536,120.62500109999999,,9.9,64.85473799459001,18.792132021043898,1
Netherlands,17131296.0,831809944960.8787,4.84,838128421741.0762,104.22962188720699,135.575119018555,84.98045349121091,3.4,81.76097560975613,3.6054,100.0000007,9.100887638623488,10.89100089100089,42.82610536,120.62500109999999,,9.9,64.85473799459001,18.792132021043898,0
New Caledonia,270000.0,9173669999.598595,,,,,,,77.5390243902439,,98.60526332,,45.85995623632385,,,,14.5,68.0223705574599,8.93162547357027,0
New Zealand,4813600.0,206950600690.3948,4.73999977111816,199194086293.36475,99.97476196289058,114.590042114258,82.03321838378909,4.2,81.65853658536588,3.4728,99.9999974,6.838956290510222,37.411606091679005,33.66628144,136.1113084,,12.38,64.9543793175464,15.329451041825699,1
Nicaragua,6384843.0,13785876629.318922,3.3,13074175641.994085,,,,15.4,74.068,0.9895,81.43567692,0.8457529809268607,30.808791756689377,3.290979923,128.1139122,,21.06,64.3993136247922,5.05229100279004,0
Niger,21602388.0,11185102399.576204,7.77,11600277119.33747,74.736198425293,24.2537498474121,3.7328999042511,49.1,61.599,,46.13032846,0.09582273959712233,0.8817873213862795,0.040041881,40.63849996,,46.54,47.316356131467295,2.59076059297535,0
Nigeria,190873247.0,375746469538.666,8.39,364253893587.8397,,,,77.3,53.95,,72.30480126,0.5915967888365204,24.28368303742987,0.058066808,75.92482161,,38.384,53.2377460928992,2.7491359658559604,0
North Macedonia,2081996.0,11307058382.343523,22.38,,97.1259536743164,81.4468765258789,42.45998001098629,8.7,75.589,,97.57867135,3.7752233913994067,39.7101506740682,19.03437855,96.44629481,,10.953,70.0889434946081,13.2498333330131,1
Northern Mariana Islands,56553.0,1560000000.0,,413028249042.9174,,,,,,,100.0,,52.95652173913044,,,,,,,0
Norway,5276968.0,398393955268.9904,4.16,77688426527.95839,100.260208129883,116.87442016601601,81.9923477172852,2.1,82.60975609756099,2.8342,100.0000012,6.992651840981412,33.294537270403374,40.88156583,107.99306920000001,,10.7,65.4949298815821,16.8349720164506,1
Oman,4665926.0,70585606843.77971,,299553253219.09705,106.364692687988,105.79083251953101,38.1280097961426,9.7,77.393,1.9572,91.11489335,14.980949119210207,0.008723747980613894,7.478169402000001,148.82162780000002,,19.785999999999998,75.6147758816681,2.3447211358597904,0
Pakistan,207906210.0,304567253219.09705,,303597100.0,90.58917236328129,40.4015884399414,9.34891986846924,58.8,66.947,1.0005,89.73605141,0.950909547146283,4.994188459941884,1.1149262979999999,69.51482483,,28.599,60.20754291181371,4.31383605287132,0
Palau,17809.0,285300000.0,,58442879412.4646,,,,16.8,,,99.65953828,15.160873715537088,89.47826086956522,,,,12.4,,,0
Panama,4106764.0,62202725204.4646,3.9,22294230776.46764,94.385986328125,76.1371765136719,,13.7,78.149,,93.55518617,2.495882402787206,57.31354560172694,10.74233783,128.57297309999998,,19.262999999999998,64.75061051644249,7.90991653048905,0
Papua New Guinea,8438038.0,22742613553.68791,,37707318407.14968,,,,37.8,64.01,,43.01980803,0.912534406695016,79.39837919003666,0.21331978199999999,47.61771578,,27.364,60.4823563208311,3.37922236880715,0
Paraguay,6867058.0,38997129473.555786,4.61,201299187241.22067,,,,17.8,73.992,0.2399,99.35641976,1.1649821510172187,42.638484772212436,4.226902892,108.7550409,,20.787,64.05463705652251,6.24101052837597,0
Peru,31444299.0,211007207483.5148,3.69,364718842229.8363,103.519569396973,104.69384765625,70.7378616333008,11.1,76.286,,91.43573136,1.717004408334878,56.90217187500001,7.347014075,123.75975449999999,,18.134,65.82670091728549,7.81080245454995,0
Philippines,105172921.0,328480867143.2038,2.55,504663562035.2976,107.50977325439501,86.1629104614258,35.4754600524902,22.7,70.952,0.6004,92.85503057,1.2987183269351243,23.758023946071035,3.2320970439999996,114.0711091,,21.035999999999998,63.5948947887491,4.9370966909972305,0
Poland,37974826.0,526508877305.3211,4.89,215627900702.87436,100.015899658203,109.933631896973,67.8274383544922,3.9,77.75365853658538,2.3788,99.62003693,8.237562431490801,30.853391684901535,20.10623879,132.9502666,,10.6,68.18942444348541,16.9312953486375,1
Portugal,10300300.0,220811110492.1489,8.87,69049500000.0,106.18312835693399,119.913192749023,63.9358100891113,3.0,81.42439024390245,5.124,99.90766257,5.177519101385396,36.15499489114202,34.74392398,114.34198500000001,,8.4,64.7752200096282,21.5577020889385,1
Qatar,2724727.0,161099122225.27472,0.14,208687972658.85254,103.28073883056601,,16.6273307800293,6.1,79.98100000000001,0.0008,99.56810194,32.179370630525554,0.0,9.415985742,146.3838592,,9.698,85.2571339230925,1.23212298622101,0
Romania,19588715.0,211695422578.65515,4.93,1532146087071.584,85.1508712768555,91.25939178466801,49.3818702697754,6.7,75.30975609756099,2.9807,100.0,3.7827902442809553,30.115829276773294,24.19256894,113.9718904,,10.8,66.6687883755184,17.8817265866248,1
Russian Federation,144496739.0,1574199387070.8982,5.21,8961653240.62076,102.58245849609399,103.384811401367,81.909309387207,5.9,72.45146341463416,,96.71242089,10.776644585730065,49.78433607887222,21.37237509,156.187408,,11.2,68.1027136368961,14.263314989405401,1
Rwanda,11980960.0,9253098954.277685,17.36,806114744.1999173,137.68180847168,38.8826484680176,7.3739299774169895,28.4,68.34100000000001,0.1371,58.73515174,0.08763905396562546,11.066072152411834,0.181788422,73.61026382,,32.062,57.01410763293529,2.84976305323087,0
St. Kitts and Nevis,52036.0,1060740740.7407408,,1889999333.3333333,,,,13.5,,,98.61185413,4.612191559689446,42.307692307692314,56.24363532,147.71447790000002,,,,,0
St. Lucia,180955.0,1996771444.4444444,18.86,,102.00140380859399,88.86383056640629,19.875209808349602,19.3,75.907,0.6409,96.44777171,2.0447072476582573,34.049180327868854,17.58900052,97.64581054,,12.142999999999999,71.48667617184479,9.60465090575505,0
St. Martin (French part),36569.0,,,788531259.2592592,,,,,79.62195121951221,,99.99952279,,24.8,,,,15.0,,,0
St. Vincent and the Grenadines,109826.0,792177777.7777778,,39632308795.2381,110.661796569824,108.62512969970699,,14.3,72.3,,95.1452199,2.458434250541766,73.17948717948717,17.54850811,105.4786164,,14.402999999999999,67.6054157902884,9.45213836306191,0
Samoa,195358.0,832025573.9837947,14.47,,108.548843383789,,13.684760093689,13.7,73.046,,91.73245657,1.5356422567798609,57.63604240282685,0.8661288340000001,63.58317294,,24.689,56.770342765879,4.6884598058888605,0
San Marino,33671.0,1528630707.4979439,,374514126.19387686,,,,1.6,,,100.0,,16.666666666666664,31.18410502,112.856761,,6.7,,,1
Sao Tome and Principe,207086.0,375614126.193877,,699284138560.0,106.791542053223,89.3381195068359,,25.0,69.933,0.0531,78.09764709,0.6277585157857122,56.00000000000001,0.7141856879999999,84.00397897,,31.967,54.2375500388722,2.90744559102608,0
Saudi Arabia,33101183.0,688586244293.3334,5.89,20409362881.71651,99.45812225341801,107.694007873535,69.6983184814453,6.3,74.874,2.5366,99.86817665,16.334763624611238,0.4544841349217794,20.099861100000002,121.4789509,,18.319000000000003,71.53340368933691,3.20753529655243,0
Senegal,15419354.0,20996564751.599358,3.6900000572204603,41326457037.88736,,,11.5130100250244,34.4,67.38,0.0691,81.1334504,0.6206485693239807,42.52926816600011,0.725030327,102.1986069,,35.12,53.6891458819127,3.07451900549666,0
Serbia,7020858.0,44179055279.88872,13.48,1411550054.5863528,100.31292724609399,95.49508666992192,66.4867401123047,5.0,75.5390243902439,,94.14837278,6.680095224828648,31.121198262062656,21.14926578,123.14275459999999,,9.2,66.2793608065934,17.8947516248703,1
Seychelles,95843.0,1528242026.362644,3.71,3629620900.304291,99.8453216552734,81.2762222290039,19.72287940979,12.7,74.30000000000003,,96.25089150000001,6.155900796093611,73.26086956521739,15.78647141,173.49665,,17.2,69.0918708125039,7.42911074695596,0
Sierra Leone,7488427.0,3719369107.349919,,317188138170.7582,124.476287841797,41.7963218688965,,85.9,53.895,,60.22444018,0.12953321171455634,35.938902743142144,,88.46989546,,33.939,55.661599244594,2.98184277250364,0
Singapore,5612253.0,343337750742.26953,4.2,1165420502.793296,100.626953125,107.574600219727,84.79290771484379,2.1,83.09512195121955,,100.0,8.451151435974108,22.72214386459802,25.85300281,146.8437245,,8.9,77.20764444403959,10.579899478647802,0
Sint Maarten (Dutch part),40574.0,1191620111.7318435,,93432562490.01764,,,,,,,95.31117933,,10.882352941176471,,,,9.0,,,0
Slovak Republic,5439232.0,95157888666.99666,8.13,47595495542.292534,98.73204803466801,91.06786346435551,46.634391784668,4.9,77.16585365853659,3.4156,99.78773411,6.173665693980326,40.056156405990016,25.78518328,130.6513152,,10.7,69.5812514914004,15.081022045191698,1
Slovenia,2066388.0,48469082710.30893,6.56,1454139973.8738873,100.396743774414,115.60043334960899,78.588996887207,1.8,81.02926829268293,3.0861,99.5,6.8428581660365815,61.76997829983962,28.983901899999996,117.66418130000001,,9.8,66.0745022380146,19.0233163840774,1
Solomon Islands,636030.0,1483758906.6105433,,5575933264.635481,112.623901367188,,,17.9,72.645,,67.77595766,0.5502885084036917,90.21650589496248,0.183322092,73.1607653,,32.876999999999995,56.0737627724086,3.57242244579342,0
Somalia,14589165.0,4508845348.327565,,370872982190.2065,,,,78.2,56.708999999999996,,51.83293062,0.04523905240635773,9.899336882711127,0.67173074,48.79644016,,41.919,50.3933360472169,2.8536835417537896,0
South Africa,57009751.0,381448814653.4564,27.04,,100.864730834961,104.697982788086,22.366029739379897,28.2,63.538000000000004,0.9054,92.70702351,7.632729355369401,14.145108771814128,1.9701698069999998,155.23239569999998,,20.908,65.6305615480971,5.219178626198651,0
South Sudan,10910774.0,,,1309785190230.6987,,,,62.4,57.365,,41.09732748,0.13931183983831028,11.325369168740373,0.0018330520000000002,25.56130126,,35.37,54.527405645233095,3.41576478198637,0
Spain,46593236.0,1309297246509.31,17.22,85113502188.31012,102.710289001465,126.004501342773,88.8530120849609,2.7,83.28292682926829,3.8723,99.92627834,5.654039569176952,37.152233917365386,31.44484622,112.5612499,,8.4,66.15081328814101,19.1458487271796,1
Sri Lanka,21444000.0,87428128123.72086,4.05,1011856814.8148148,100.632713317871,98.0266265869141,18.9611701965332,6.7,76.648,0.9277,91.50516883,1.0870173475097928,34.29305414182541,5.776704617,133.4676273,,16.105999999999998,65.4693205689957,10.123593148666199,0
Sudan,40813398.0,41283617976.19048,,3197660162.666773,76.8160629272461,46.6217384338379,,43.1,64.881,0.2618,60.26709096,0.4983657572447166,10.207458570660984,0.074850422,70.18317784,,32.542,55.610168886456606,3.53520683416771,0
Sudan,40813398.0,41283617976.19048,,3197660162.666773,76.8160629272461,46.6217384338379,,43.1,64.881,0.2618,60.26709096,0.4983657572447166,10.207458570660984,0.074850422,70.18317784,,32.542,55.610168886456606,3.53520683416771,0
Suriname,570501.0,3591623596.030824,,4107866513.1213713,110.557518005371,,,17.0,71.46300000000001,1.1849,96.64411157,3.733560502085009,97.64756410256409,12.48334782,139.50509730000002,,18.791,65.7618984182185,6.804955687682299,0
Sweden,10057698.0,541018749769.0971,6.72,550406901192.391,126.57537841796899,152.860687255859,66.9882431030273,2.2,82.40975609756099,,99.82585352,3.811011227420032,68.69460607399769,38.91850051,126.39519890000001,,11.5,62.51341760680779,19.9914163662092,1
Switzerland,8451840.0,704478516963.8549,4.8,694938810964.5149,105.19068145751999,102.487426757813,59.56298828125,3.7,83.55121951219513,4.2957,100.0,4.569419203392396,31.85517371051697,46.31990051,131.1359393,,10.3,66.6966381907622,18.4308671298436,1
Syrian Arab Republic,17095669.0,16112991411.878962,,15527357708.51185,,,,18.1,70.967,,93.8245537,1.702185506750277,2.8431084245493654,8.324150701,89.99935539,,24.115,63.8521268358002,4.31835461571047,0
Tajikistan,8880270.0,7536439875.083338,,8637238733.522814,100.857437133789,,31.2565593719482,31.3,70.64699999999999,,79.01396788,0.7173205319207636,3.0391238561856038,0.067565528,111.5281656,,31.364,60.564872591683,2.98271403520705,0
Tanzania,54660345.0,53320625958.56281,,52106608384.13365,89.21768188476558,27.3472499847412,,38.3,64.479,,56.66211454,0.2078289114347888,53.23097764732446,1.39674582,73.09478999,,37.075,53.099890214731396,2.58366125391209,0
Thailand,69209817.0,456356961443.497,0.83,435913381929.1805,99.62503051757808,116.733940124512,,8.4,76.683,0.8075,99.76972457,3.7662287129006566,39.11018027364012,11.85959043,175.59649419999997,,10.513,71.20921441628,11.436963921733101,0
Timor-Leste,1243260.0,1615609700.0,,2288375327.63295,119.76512908935499,81.0314178466797,,40.5,69.007,0.7504,79.81180136,0.4826021910139473,62.24613315400135,0.052764591,125.20522690000001,,29.453000000000003,57.3380585526093,4.35959390568973,0
Togo,7698476.0,6395472574.414453,3.74,6400471259.523915,124.350967407227,61.845729827880895,12.9899396896362,48.2,60.489,0.0299,66.01351042,0.26888438698776224,22.396580253723112,0.656623637,78.84556082,,33.55,55.512196313191396,2.8502272008712404,0
Tonga,102002.0,460379144.98982126,,478641664.78172356,,,,14.5,70.70100000000001,,98.62214445,1.7646712809552754,12.430555555555555,2.941234142,105.8236436,,24.625999999999998,58.252122590639,5.96482283966352,0
Trinidad and Tobago,1384060.0,22385426653.88303,,22556027288.14809,,,,16.6,73.245,3.3646,98.87517077,13.142493822522145,44.72709551656921,23.60997616,146.7160721,,13.302,69.096909886067,10.364587058788699,0
Tunisia,11433438.0,42163974956.48343,15.33,40934455240.85137,115.649612426758,,32.1493797302246,14.7,76.31,1.3025,95.99335363,2.6142617819766896,4.493692070030894,7.012629529,125.3697596,,18.01,67.8360402898759,8.05233384204566,0
Turkey,81116451.0,858996263095.8582,10.82,847903162248.8419,93.1549835205078,105.99227142334,,9.8,77.161,1.8492,96.56908949,5.1271967014434585,28.263529228330498,14.70097003,95.91170472,,16.264,66.7415314649495,8.25571138776413,0
Turkmenistan,5757667.0,37926285714.28571,,36352285714.28571,,,,36.7,67.956,,98.99758047,12.49811772719749,8.782159044964143,0.086840729,162.8611033,,24.615,64.8121886868414,4.27749642346457,0
Turks and Caicos Islands,37116.0,1022365000.0,,1005898600.0,,,,,,,94.31818182,,11.073684210526316,,,,,,,0
Tuvalu,11365.0,40619251.99264255,,58095263.64193746,,,,21.5,,,100.0,0.8798944126704796,33.33333333333333,3.9577836410000002,70.36059807,,,,,0
Uganda,41166588.0,30744473911.531208,10.09,30020768465.567226,102.704711914063,,,36.0,62.516000000000005,0.168,51.00911063,0.14186261926783925,12.27638140833832,,60.60467775,,38.946999999999996,50.7597569174302,1.92030488414537,0
Ukraine,44831135.0,112090530368.54337,9.5,113717881232.93954,,,,7.6,71.78097560975611,,93.7908203,3.899968180595919,16.6942862074918,12.35354321,131.3565115,,9.4,68.2158166427496,16.1552261547116,1
United Arab Emirates,9487206.0,385605506848.196,2.46,388382906439.7549,108.39705657959,104.947929382324,,6.6,77.64699999999999,2.4356,99.97133082,21.95061433260752,4.467755561813575,29.11110893,208.9785999,,10.456,84.46089959285159,1.03467797621702,0
United Kingdom,66058859.0,2699016715111.3936,4.33,2664014258149.286,101.154556274414,125.85186767578101,59.9955711364746,3.8,81.25609756097559,2.7863,100.0000015,5.546265944436007,13.07816310503038,39.02955486,118.5404012,,11.4,64.0738555899797,18.2911350395904,1
United States,325122128.0,19542979183000.0,4.36,19893073000000.0,101.82144165039101,98.9523391723633,88.16738891601558,5.7,78.5390243902439,2.612,99.62581578,14.805882422127848,33.866926412037486,33.28362773,123.0448345,,11.8,65.7221060220984,15.419365896074199,1
Uruguay,3436645.0,64233966861.25176,7.89,60670505468.14838,108.459442138672,120.224311828613,63.125770568847706,6.8,77.632,5.0794,99.39806716,1.7691673128880054,11.244429208090503,27.73874257,148.3299827,,13.963,64.5227418284307,14.700226180156697,0
Uzbekistan,32388600.0,62081323299.03237,5.8,63294217513.73425,103.654922485352,93.3363571166992,9.1810998916626,17.6,71.388,,97.83345285,3.438864291756976,8.19846250570262,10.38871194,75.92497884,,22.1,67.21691650929439,4.26475960335778,0
Vanuatu,285499.0,880043553.7484418,,882357578.5006232,,,,22.9,70.172,,91.25680149,0.595448670573277,36.283839212469246,,79.86270183,,30.015,57.463836643199905,3.67377675037652,0
"Venezuela, RB",29402480.0,,5.05,,97.1503372192383,88.07701873779301,,21.0,72.24600000000001,,94.21708529,5.0587569483934685,52.63667592540106,8.869417291,83.30482214,,18.232,65.0856982015533,6.943682037204749,0
Vietnam,94600643.0,223779865815.18256,1.87,206782345640.17136,109.150833129883,,,16.6,75.241,,94.81407553,2.3480812915827647,46.49076015093366,11.91316998,126.86612990000002,,16.979,69.8714209653194,7.03102794813837,0
"Yemen, Rep.",27834811.0,26840128755.36481,,26799973175.965664,,,,43.3,66.086,,57.77759796,0.3614179381350928,1.0398318086254899,1.325692112,55.17502377,,31.04,57.1469676163513,2.85163700902815,0
Zambia,16853608.0,25873601260.835304,11.63,24726787496.716576,98.7155227661133,,,44.1,63.043,,62.98903412,0.41474798749324177,61.04288462314532,0.21308208399999998,79.73690961,,36.699,52.50382425735889,2.08480693055531,0
Zimbabwe,14236599.0,17584890936.652306,,17275765916.70656,98.9331893920898,,8.87594985961914,40.5,60.812,0.1859,63.99662473,0.7185704956640276,45.451182628925935,1.315693816,98.98507333,,31.732,54.50594050052,2.8961911187331,0
